[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 16:18:14.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:18.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:18.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:18.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:22.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:22.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:22.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:24.539] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:24.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:24.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:28.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:28.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:28.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:30.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:30.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:30.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:32.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:32.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:32.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:34.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:34.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:34.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:36.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:36.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:36.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:38.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:38.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:38.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:40.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:40.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:40.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:42.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:42.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:42.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:44.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:44.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:44.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:46.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:46.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:46.547] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:48.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:48.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:48.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:50.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:50.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:50.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:56.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:56.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:56.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:18:58.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:18:58.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:18:58.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:00.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:00.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:00.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:02.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:02.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:02.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:04.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:04.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:04.547] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:06.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:06.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:06.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:08.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:08.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:08.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:10.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:10.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:10.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:12.539] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:12.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:12.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:14.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:14.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:14.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:16.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:18.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:18.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:18.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:22.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:22.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:22.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:24.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:24.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:24.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:26.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:28.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:28.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:28.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:30.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:30.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:30.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:32.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:32.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:32.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:34.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:34.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:34.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:36.539] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:36.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:36.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:38.509] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getChat.do
[2020-08-13 16:19:38.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:38.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:38.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:40.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:40.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:40.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:42.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:42.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:42.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:44.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:44.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:44.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:46.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:46.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:46.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:48.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:48.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:48.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:50.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:50.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:50.542] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:52.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:54.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:56.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:56.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:19:56.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:58.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:19:58.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:19:58.547] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:00.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:00.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:00.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:02.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:02.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:02.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:04.539] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:04.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:04.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:06.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:06.545] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:06.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:08.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:08.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:08.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:10.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:10.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:10.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:12.539] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:12.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:12.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:14.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:14.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:14.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:16.541] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:18.543] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:18.544] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:18.549] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
[2020-08-13 16:20:19.591] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/chat.do
[2020-08-13 16:20:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getBoardrank.do
[2020-08-13 16:20:20.540] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do
[2020-08-13 16:20:20.546] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do
